created_at,user_id_str,full_text,final_bertopic,preprocessing_stats
Sat Dec 06 23:50:57 +0000 2025,1984519611807928322,@CakKhum Solusinya cabut ijin tambang ilegal Solusinya BBM ditambah Etanol Solusinya buat pabrik etanol,cakkhum solusinya cabut ijin tambang ilegal solusinya bbm ditambah etanol solusinya buat pabrik etanol,orig:103->final:102
Sat Dec 06 16:54:50 +0000 2025,1027799546666004481,@idextratime Bensinnya dicampur etanol. Lebih boros dan cepat habis,idextratime bensinnya dicampur etanol. lebih boros cepat habis,orig:67->final:62
Sat Dec 06 15:43:34 +0000 2025,1448141576,@Ayumichan901 @tanyakanrl Kl khamr termasuk yg mana? Metanol etanol butanol propanol dst??,ayumichan901 tanyakanrl kl khamr termasuk mana? metanol etanol butanol propanol dst??,orig:90->final:85
Sat Dec 06 15:22:25 +0000 2025,1973408981633908736,gmn klo pejabat pejabat yg korup tolol denial &amp; suka ngasih statement kaya abis makan kecubung 2 kilo itu kumpulin di satu bangunan kunciin terus bakar pake bbm yg udh kecampur sama etanol kebanggaan mereka itu sampe semuanya sisa debu doang geram banget gw anjing,gmn klo pejabat pejabat korup tolol denial suka ngasih statement kaya abis makan kecubung 2 kilo kumpulin satu bangunan kunciin terus bakar pake bbm kecampur sama etanol kebanggaan sampe semuanya sisa debu doang geram g anjing,orig:268->final:226
Sat Dec 06 15:22:23 +0000 2025,2409989880,@yourarsenaI kebanyakan etanol,yourarsenai kebanyakan etanol,orig:30->final:29
Sat Dec 06 15:13:48 +0000 2025,1327781661723959296,@tempodotco Sawit nya milik @prabowo ya g begitubkuas di Aceh dan menyumbang bencana ya? Atau upaya Prabowo cari untung dengan kebijakan etanol nya @bahlillahadalia ? @_bemsi melempem juga dibahas lah. Jangan2 BEM sudah teracuni rupiah oleh pemerintah.,tempodotco sait nya milik praboo g begitubkuas aceh menyumbang bencana ya? upaya praboo cari untung kebijakan etanol nya bahlillahadalia ? _bemsi melempem dibahas lah. jangan2 bem teracuni rupiah pemerintah.,orig:252->final:207
Sat Dec 06 13:25:26 +0000 2025,1172783791821115392,@citygurljakeu @Mdy_Asmara1701 kebanyakan minum etanol jd cerdas itu,citygurljakeu mdy_asmara1701 kebanyakan minum etanol jd cerdas,orig:68->final:62
Sat Dec 06 12:50:59 +0000 2025,1457568970790223877,ya allah tulung bgt wong iki astagfirullah wes talah tongkosong nyaring bunyinya pol cok i wong iki el sawit el etanol iku gepukono ta rek,allah tulung ong iki astagfirullah es talah tongkosong nyaring bunyinya pol cok i ong iki el sait el etanol iku gepukono ta rek,orig:138->final:127
Sat Dec 06 12:43:22 +0000 2025,870974492197101568,@tidesmap Walaupun aku baru nemenin kamu pas udah bahenol dan otw etanol apa boleh aku joget TikTok bareng kamu?,tidesmap walaupun aku baru nemenin pas udah bahenol ot etanol apa boleh aku joget tiktok bareng kamu?,orig:112->final:101
Sat Dec 06 11:00:32 +0000 2025,1215883078872092676,@kompascom Dulu ada riset mengubah singkong menjadi bio etanol aja nggak ada yg dukung. Kenapa? Terlalu mahal ongkos produksinya!,kompascom dulu riset mengubah singkong menjadi bio etanol aja nggak dukung. kenapa? terlalu mahal ongkos produksinya!,orig:129->final:117
Sat Dec 06 08:11:10 +0000 2025,1402998549973934089,Bensin lu noh dioplos etanol,bensin noh dioplos etanol,orig:28->final:25
Sat Dec 06 05:34:26 +0000 2025,1642110095655079937,10 hari mah baru merem dikit udh masuk kerja masih lebihan libur sekolah gue agensi lu chan emang sinting dikit coba kasih etanol deh si SM biar otak nya ga kaya ongol ongol di kasih gula aren,10 hari mah baru merem dikit masuk kerja masih lebihan libur sekolah agensi chan emang sinting dikit coba kasih etanol si sm biar otak nya kaya ongol ongol kasih gula aren,orig:192->final:171
Sat Dec 06 04:59:36 +0000 2025,1589664764980269057,@ARSIPAJA ngga usah ngacak ngacak konstitusi jingan. tuyul etanol ngapain ikut bicara masalah pemilihan kepala daerah daah,arsipaja ngga usah ngacak ngacak konstitusi jingan. tuyul etanol ngapain ikut bicara masalah pemilihan kepala daerah daah,orig:122->final:121
Sat Dec 06 00:29:31 +0000 2025,1922578698999590912,@kompascom Sangat cerdas bikin emosi masyarakat. Contohnya apa gas langka sama etanol kemaren hahaha,kompascom cerdas bikin emosi masyarakat. contohnya apa gas langka sama etanol kemaren hahaha,orig:100->final:92
Fri Dec 05 21:24:01 +0000 2025,1162783023697235968,@AkunGaJelasBeud @kudalarikencang @oot_bule @kompascom bisa tapi 90% pertalite 10% etanol jerami ,akungajelasbeud kudalarikencang oot_bule kompascom bisa 90 pertalite 10 etanol jerami,orig:97->final:85
Fri Dec 05 19:54:20 +0000 2025,1315622738,@Fand_alam @PolitisiTidurr @txtdrimedia daerah ku yang mayoritas voters 02 juga kena susah bensin brebet banjir sulit lapangan pekerjaan PHK harga sembako naik bensin etanol dan lain lain,fand_alam politisitidurr txtdrimedia daerah ku mayoritas voters 02 kena susah bensin brebet banjir sulit lapangan pekerjaan phk harga sembako naik bensin etanol lain lain,orig:187->final:170
Fri Dec 05 16:54:27 +0000 2025,1091563392,@GOAL_ID Makena camouran etanol ekekwkwwkwkwk ceuk si bahlil mah,goal_id makena camouran etanol ekekkkkk ceuk si bahlil mah,orig:64->final:58
Fri Dec 05 15:26:23 +0000 2025,1703660629,aduh baru kelar bikin matcha etanol ga sempet nonton f1 bzirr lah jadi penghuni asli lab https://t.co/KSDItuUp01,aduh baru kelar bikin matcha etanol sempet nonton f1 bzirr jadi penghuni asli lab,orig:112->final:81
Fri Dec 05 15:11:13 +0000 2025,1647288853211013120,@ittsmesaL masih ada air keran semangat. kalau gaada beli etanol aja,ittsmesal masih air keran semangat. gaada beli etanol aja,orig:68->final:57
Fri Dec 05 15:04:47 +0000 2025,1816087531689238531,Prabowo mengakui Bahlil adalah cerdas cerdas dibidang apa? Paling cerdasnya dibidang etanol BBM paporit Bahlil daripada etanol lebih bagus bobibos. https://t.co/R5y53TudfJ Presiden Prabowo Subianto mengapresiasi kesetiaan Partai Golkar dan memuji Bahlil sebagai sosok cerdas,praboo mengakui bahlil cerdas cerdas dibidang apa? paling cerdasnya dibidang etanol bbm paporit bahlil daripada etanol lebih bagus bobibos. presiden praboo subianto mengapresiasi kesetiaan partai golkar memuji bahlil sebagai sosok cerdas,orig:274->final:237
Fri Dec 05 14:47:47 +0000 2025,1445092237705039878,tiap dia dan el etanol el daun lewat aku merasa jatah umurku berkurang,tiap el etanol el daun leat aku merasa jatah umurku berkurang,orig:70->final:61
Fri Dec 05 14:17:57 +0000 2025,286590347,@MafiaWasit Borneo pake pertalite campur etanol udah mulai ngadat ,mafiawasit borneo pake pertalite campur etanol udah mulai ngadat,orig:66->final:64
Fri Dec 05 14:15:21 +0000 2025,259066833,Minimal lempar tu lumpur ke muka etanol ini‍,minimal lempar tu lumpur muka etanol,orig:44->final:36
Fri Dec 05 13:47:00 +0000 2025,4645957933,Anjir udah kecanduan nambang bau etanol banget biasanya bau amis,anjir udah kecanduan nambang bau etanol biasanya bau amis,orig:64->final:57
Fri Dec 05 13:38:52 +0000 2025,1912430205857333248,Kasus oplos BBM menguap cenderung hilang Dlu bantah BBM d oplos dalih d blanding Skrng terang-terangan d oplos etanol Tempo hari 1 meja dengan tersangka pembalakan hutan liar skrng pura² jdi super Hero mencabut izin Rata² yg bikin masalah adlh ternak termul y,kasus oplos bbm menguap cenderung hilang dlu bantah bbm d oplos dalih d blanding skrng terang terangan d oplos etanol tempo hari 1 meja tersangka pembalakan hutan liar skrng pura² jdi super hero mencabut izin rata² bikin masalah adlh ternak termul y,orig:259->final:249
Fri Dec 05 09:30:15 +0000 2025,4395247153,@xiaotinh Merinding... disini tiba-tiba bau etanol,xiaotinh merinding... disini tiba tiba bau etanol,orig:50->final:49
Fri Dec 05 06:34:43 +0000 2025,2416732196,@pencintaproduk GINI KOK DISURUH PERCAYA ETANOL 5 PERSEN!!! KONTOL KONTOL,pencintaproduk gini disuruh percaya etanol 5 persen!!! kontol kontol,orig:73->final:68
Fri Dec 05 05:20:20 +0000 2025,1230731611693404168,Ganti nama aja raja neraka Otak udah kecampur etanol apa gimana sampe kelakuan kaya orang tolol. Bawa-bawa Allah di kala kaya gini please deh yang dibutuhin mereka sekarang bukannn hal ini,ganti nama aja raja neraka otak udah kecampur etanol apa gimana sampe kelakuan kaya orang tolol. baa baa allah kala kaya gini please dibutuhin sekarang bukannn hal,orig:188->final:163
Fri Dec 05 05:07:59 +0000 2025,1703660629,@hummbly emg dilab kak bikin kukis pake etanol cust nya meninggoy,hummbly emg dilab kak bikin kukis pake etanol cust nya meninggoy,orig:65->final:64
Fri Dec 05 04:05:36 +0000 2025,1404314083269103621,@pencintaproduk Itu bensin apa sirup jeruk campur etanol? Wkwkwk,pencintaproduk bensin apa sirup jeruk campur etanol? wkkk,orig:64->final:57
Wed Dec 03 14:06:03 +0000 2025,1358595422,@KangManto123 Sekali2 nyemprotnya pake etanol,kangmanto123 sekali2 nyemprotnya pake etanol,orig:45->final:44
Wed Dec 03 11:00:56 +0000 2025,416822642,@umenumen @sharpandshark Goblok memang sarjana etanol ini,umenumen sharpandshark goblok memang sarjana etanol,orig:57->final:51
Wed Dec 03 09:58:56 +0000 2025,1692541300833439744,@sharpandshark semprot aja sekalian pake etanol,sharpandshark semprot aja sekalian pake etanol,orig:47->final:46
Wed Dec 03 09:18:00 +0000 2025,1367441689665626116,@sharpandshark Kok semprot pake kata2 doang? Gak pake etanol sekalian?,sharpandshark semprot pake kata2 doang? pake etanol sekalian?,orig:70->final:61
Tue Dec 02 23:55:03 +0000 2025,1372585574675013637,@sadindaayu orang yg lagi sekarat itu berkelahi dengan etanol bahlil dan ketololan penjahat gendut https://t.co/TKUdcjGxvh,sadindaayu orang sekarat berkelahi etanol bahlil ketololan penjahat gendut,orig:122->final:74
Tue Dec 02 16:53:37 +0000 2025,1245377162862968832,Ngombe o etanol ae ndut asu ncen,ngombe o etanol ae ndut asu ncen,orig:32->final:32
Tue Dec 02 11:47:02 +0000 2025,2258553901,@Jaeyhune WADUH kenapa insinyur gini bang? Abang hrus tau abang itu etanol okta 92 dibandingkan Bahlil yang cuma Pertalite doang.... Pls pede bang...!,jaeyhune waduh insinyur gini bang? abang hrus tau abang etanol okta 92 dibandingkan bahlil cuma pertalite doang.... pls pede bang...!,orig:150->final:133
Tue Dec 02 10:58:35 +0000 2025,847658035,@ahrielad @_kadafimoch @legolas132177 @jimans_ Iya om etanol 5%. utk motor2 baru harusnya ga ada masalah.,ahrielad _kadafimoch legolas132177 jimans_ iya om etanol 5 . motor2 baru harusnya masalah.,orig:105->final:90
Tue Dec 02 10:50:21 +0000 2025,247716465,@_masbaim_ @_kadafimoch @legolas132177 @jimans_ Pertamax green yang pake etanol bukan?,_masbaim_ _kadafimoch legolas132177 jimans_ pertamax green pake etanol bukan?,orig:86->final:77
Tue Dec 02 09:47:06 +0000 2025,1351116734,@toppingchatime kek ada etanol etanolnya gitu,toppingchatime kek etanol etanolnya gitu,orig:45->final:40
Tue Dec 02 01:11:25 +0000 2025,67862656,@jimans_ Mending pertalite drpd pertamax etanol nya ngeri,jimans_ mending pertalite drpd pertamax etanol nya ngeri,orig:57->final:56
Mon Dec 01 23:32:05 +0000 2025,1832862220495343616,@Ten_zama @Cacacantikaaa12 Bisa ae lu bahan bakar etanol,ten_zama cacacantikaaa12 bisa ae bahan bakar etanol,orig:56->final:51
Mon Dec 01 22:52:38 +0000 2025,1432627397853995008,@refkialfian @prabowo @Mentari_Zefa bobitolol ESEMKA jilid 2 utopis dan udah di riding sama politisi macam kade'em silahkan cari estimasi riset efisiensi pembakaran dan biaya produksi bio etanol yang udah dilakuin perusahaan besar di luar sana jangan mudah kebawa arus informasi yang to good to be true ,refkialfian praboo mentari_zefa bobitolol esemka jilid 2 utopis udah riding sama politisi macam kade em silahkan cari estimasi riset efisiensi pembakaran biaya produksi bio etanol udah dilakuin perusahaan besar luar mudah kebaa arus informasi to good to be true,orig:303->final:261
Mon Dec 01 21:42:59 +0000 2025,1482925283544297476,@salam4jari bahlil tidak termasuk karna beliau sangat sibuk dengan etanol,salam4jari bahlil termasuk karna beliau sibuk etanol,orig:73->final:52
Mon Dec 01 19:18:34 +0000 2025,1736426933842509824,@hanyarbabini @anunemouse @jimans_ yakin pertamina hanya 10 persen etanol ?,hanyarbabini anunemouse jimans_ yakin pertamina 10 persen etanol ?,orig:75->final:66
Mon Dec 01 18:09:05 +0000 2025,416739365,@tempodotco Percuma naik kalo masih dicampur etanol negara apa ini!,tempodotco percuma naik kalo masih dicampur etanol negara apa ini!,orig:67->final:66
Mon Dec 01 17:11:37 +0000 2025,3993487035,@wildefiremoon Suap aku pakai etanol,ildefiremoon suap aku pakai etanol,orig:36->final:34
Mon Dec 01 16:08:29 +0000 2025,744705457214754816,barang campur etanol aja pake dinaikin harganya. pantek,barang campur etanol aja pake dinaikin harganya. pantek,orig:55->final:55
Mon Dec 01 15:58:26 +0000 2025,126645861,@tempodotco Etanol di campur tinta Alkohol di campur minuman soda Pejabat lagi mabuk amer kurang dorongan BAJINDOEL,tempodotco etanol campur tinta alkohol campur minuman soda pejabat mabuk amer kurang dorongan bajindoel,orig:115->final:103
Mon Dec 01 15:55:51 +0000 2025,1310211458668441601,Itu yang tengah kemaren ngomongin etanol etanol itu dimana tuh sekarang,tengah kemaren ngomongin etanol etanol tuh sekarang,orig:71->final:51
Mon Dec 01 15:07:31 +0000 2025,1859045574303248384,Udah dimonopoli harga dinaikin. Otaknya kecampur etanol.,udah dimonopoli harga dinaikin. otaknya kecampur etanol.,orig:56->final:56
Mon Dec 01 14:43:25 +0000 2025,744705457214754816,masalahnya kalo indo sekarang ini mau beli pertalite apa pertamax apa yang lain juga isinya sama aja bang bensin campur etanol,masalahnya kalo indo sekarang mau beli pertalite apa pertamax apa lain isinya sama aja bang bensin campur etanol,orig:126->final:112
Mon Dec 01 13:53:14 +0000 2025,1867529416915791875,@susno2g Untuk bikin etanol tidak semudah yang di bicarakan. Apalagi yang kwalitas tinggi untuk BBM,susno2g bikin etanol semudah bicarakan. apalagi kalitas tinggi bbm,orig:99->final:66
Mon Dec 01 13:44:15 +0000 2025,1840599842646814720,@xendless_s Anjir udah jelek jahat kyk mentri etanol bangsat,xendless_s anjir udah jelek jahat kyk mentri etanol bangsat,orig:60->final:59
Mon Dec 01 13:41:03 +0000 2025,1870941508167499776,@jimans_ lebih kasian kalo dia isi 100% etanol bobibos wkwkkw,jimans_ lebih kasian kalo isi 100 etanol bobibos kkk,orig:61->final:52
Mon Dec 01 13:23:13 +0000 2025,118992089,@susno2g Etanol cocoknya jadi bahan minuman oplosan saja..,susno2g etanol cocoknya jadi bahan minuman oplosan saja..,orig:58->final:57
Mon Dec 01 12:47:48 +0000 2025,1720665183188922368,@rizal_septyan Untuk Honda Vario 160 (kompresi tinggi 12:1) lebih baik Pertamax Green 95 (RON 95) untuk cegah knocking dan performa optimal. CRF150L (kompresi lebih rendah) bisa pakai keduanya tapi Green 95 juga bagus karena etanol 5% aman (Honda izinkan hingga 10%). Cek manual resmi Honda,rizal_septyan honda vario 160 kompresi tinggi 12 1 lebih baik pertamax green 95 ron 95 cegah knocking performa optimal. crf150l kompresi lebih rendah bisa pakai keduanya green 95 bagus etanol 5 aman honda izinkan hingga 10 . cek manual resmi honda,orig:290->final:247
Mon Dec 01 12:40:51 +0000 2025,349078752,Udah di oplos Ada etanol Harga naik Dan pertamina tetap rugi Benar benar luar angkasa bobroknya,udah oplos etanol harga naik pertamina tetap rugi benar benar luar angkasa bobroknya,orig:95->final:84
Mon Dec 01 11:58:10 +0000 2025,1803694009522810880,@ranzear Setelah kasus oplos kmarin masih +etanol ya? 50/50 gini bikin ak masih pake pertamax klo vivo/bp dibatasin,ranzear setelah kasus oplos kmarin masih etanol ya? 50 50 gini bikin ak masih pake pertamax klo vivo bp dibatasin,orig:115->final:113
Mon Dec 01 11:49:05 +0000 2025,1317750858256240640,@susno2g Udh pasti gk ada yg begitu2 pak bobibos itu ya etanol atau bio etanol. Berbeda dg bensin yg base oil bio etanol basenya water Apa efektif? Kyknya gk deh ,susno2g pasti gk begitu2 pak bobibos etanol bio etanol. berbeda bensin base oil bio etanol basenya ater apa efektif? kyknya gk,orig:162->final:126
Mon Dec 01 11:14:59 +0000 2025,232183005,@tempodotco Akal akalan bener etanol kemarin pindah semua pertamax naikin hargaaaaaa,tempodotco akal akalan bener etanol kemarin pindah semua pertamax naikin hargaaaaaa,orig:84->final:83
Mon Dec 01 10:22:34 +0000 2025,461843784,@jimans_ Bro suamiku isi Pertamax malah ambyar sebelum pengakuan 10% etanol itu. Di Samarinda banyak kasus motor bermasalah di filter bensinnya bayangin posisi suamiku ojol terus motor hitungan masih baru 1 tahun karena Pertamax ga sesuai,jimans_ bro suamiku isi pertamax malah ambyar sebelum pengakuan 10 etanol itu. samarinda banyak kasus motor bermasalah filter bensinnya bayangin posisi suamiku ojol terus motor hitungan masih baru 1 tahun pertamax sesuai,orig:238->final:220
Mon Dec 01 09:47:39 +0000 2025,847658035,@no5gat @jimans_ Nah paling ideal motor baru pake green sdh ramah etanol juga euro 4. Utk saat ini 92 paling ideal ya milik swasta.,no5gat jimans_ nah paling ideal motor baru pake green ramah etanol euro 4. saat 92 paling ideal milik sasta.,orig:131->final:108
Mon Dec 01 08:59:59 +0000 2025,1701479090354786304,@jimans_ ga kebayang nanti regulasi yg mewajibkan etanol 10% lolos wadidaw,jimans_ kebayang nanti regulasi meajibkan etanol 10 lolos adida,orig:74->final:63
Mon Dec 01 07:56:43 +0000 2025,1701473681908875264,@jimans_ Ketimbang beli Pertamax full etanol hemat kaga tangki rusak iya,jimans_ ketimbang beli pertamax full etanol hemat kaga tangki rusak iya,orig:72->final:71
Mon Dec 01 07:56:20 +0000 2025,759714450,@potatobee__ Pertalite. Hanya saja mengingat isu terakhir dimana BBM bersubsidi (Pertalite &amp; Pertamax) mengandung etanol 10% wajib modifikasi selang bensin pakai yg etanol resistance. Kalau motor harian yang dipakai setiap hari wajib servis karburator setidaknya 6 bulan sekali,potatobee__ pertalite. saja mengingat isu terakhir bbm bersubsidi pertalite pertamax mengandung etanol 10 ajib modifikasi selang bensin pakai etanol resistance. motor harian dipakai setiap hari ajib servis karburator setidaknya 6 bulan,orig:281->final:235
Mon Dec 01 07:37:46 +0000 2025,1842633717803835392,@Giiselje udah bau etanol banyak tingkah lagi,giiselje udah bau etanol banyak tingkah,orig:45->final:39
Mon Dec 01 07:36:45 +0000 2025,1842633717803835392,Bahlil benar bau etanol ga sih? Penasaran bamnget,bahlil benar bau etanol sih? penasaran bamnget,orig:49->final:46
Mon Dec 01 07:18:36 +0000 2025,1976205105457512448,ni kakek dah kebanyakan sedot etanol bareng bahlil kah?,ni kakek dah kebanyakan sedot etanol bareng bahlil kah?,orig:55->final:55
